id,object,active,name,description,images,metadata[readymag_page],metadata[product_id],metadata[title],metadata[time_label],metadata[season],metadata[discipline_key],metadata[period_label],metadata[age_label],metadata[original_price_id],metadata[pricing],metadata[slot]
"prod_TYAFOUlVghdyuV","product","true","Animation studio: Stop-Motion","","","animation_studio","","","","winter_2026","animation_studio","02 - 06 Februar","8-11 Jahre","","",""
"prod_TYAFlhnrvgxLpF","product","true","Digitales Zeichnen: Grafikdesign & Illustration","","","digital_illustration","","","","winter_2026","digital_illustration","02 - 06 Februar","8-11 Jahre","","",""
"prod_TYAFbdkjXzlupy","product","true","Digitales Zeichnen: 3D & Design","","","digital_3d","","","","winter_2026","digital_3d","02 - 06 Februar","12-16 Jahre","","",""
"prod_TYAFUAhYQXQtgP","product","true","Manga & Comics: Storytelling","","","manga_storytelling","","","","winter_2026","manga_storytelling","02 - 06 Februar","10+ Jahre","","",""
"prod_TYAFrDVQ3BkdTW","product","true","Fashion Design: Moodboards & Styling","","","fashion_design","","","","winter_2026","fashion_design","02 - 06 Februar","10+ Jahre","","",""
