Price ID,Product ID,Product Name,Product Statement Descriptor,Product Tax Code,Description,Created (UTC),Amount,Currency,Interval,Interval Count,Usage Type,Aggregate Usage,Billing Scheme,Trial Period Days,Tax Behavior,full_day_discount_eur (metadata),booked_seats (metadata),max_seats (metadata),time_label (metadata),time_label_afternoon (metadata),time_label_morning (metadata),week (metadata),slot (metadata),discount (metadata),full_day_discount_eur (metadata)
price_1SWGbELjKvWJHXgLchEvHpm7,prod_TSnYxvtxCLUhqL,Winter 2026 Manga&Comics: Storytelling Gruppe 10+,,,Afternoon 10% Discount,2025-11-22 13:11,"178,20",eur,,,,,per_unit,,unspecified,,3,12,13:00–16:00,,,,afternoon,disc10,0
price_1SWGaXLjKvWJHXgL0gcDZJR0,prod_TSnYxvtxCLUhqL,Winter 2026 Manga&Comics: Storytelling Gruppe 10+,,,Afternoon Full Price,2025-11-22 13:10,"198,00",eur,,,,,per_unit,,unspecified,,3,12,13:00–16:00,,,,afternoon,full,100
price_1SWGZyLjKvWJHXgLWH9VgY0u,prod_TSnYxvtxCLUhqL,Winter 2026 Manga&Comics: Storytelling Gruppe 10+,,,Morning 10% Discount,2025-11-22 13:10,"178,20",eur,,,,,per_unit,,unspecified,,2,12,09:30–12:30,,,,morning,disc10,0
price_1SVrxgLjKvWJHXgLU2R3eOum,prod_TSnYxvtxCLUhqL,Winter 2026 Manga&Comics: Storytelling Gruppe 10+,,,Morning Full Price,2025-11-21 10:53,"198,00",eur,,,,,per_unit,,unspecified,,2,12,09:30–12:30,,,,morning,full,0
price_1SWEcHLjKvWJHXgLsRjap5ww,prod_TSnYmL234Imt8L,Winter 2026 Fashion Design: Moodboards & Styling Gruppe 10+,,,Morning 10% Discount,2025-11-22 11:04,"178,20",eur,,,,,per_unit,,unspecified,,0,12,09:30–12:30,,,,morning,disc10,0
price_1SVrx5LjKvWJHXgLLGaXFk2t,prod_TSnYmL234Imt8L,Winter 2026 Fashion Design: Moodboards & Styling Gruppe 10+,,,Morning Full Price,2025-11-21 10:52,"198,00",eur,,,,,per_unit,,unspecified,,0,12,09:30–12:30,,,,morning,full,0
